_id,class,tweet
66750f960d5ff09666bff72d,1,Kim K is alright but honestly so many niggas been in that I'd rather not.. And Miley got unfollowed that bitch is just strange.
66750f970d5ff09666bfff88,0,RT @BigJonBul: The stars wink knowingly and smile at each other when they see two lovers kissing on a secluded bridge on a balmy autumn nig&#8230;
66750f980d5ff09666c00a96,1,"RT @Sassymermaidxo: &#8220;@VSamone: &#8220;@ZvckSlvt3r704: My sister shittin on you hos once again ""@VSamone: wodeh bout dat action http://t.co/mDfLBr&#8230;"
66750f9a0d5ff09666c01df7,1,"Those ""tell me about yourself "" lookin ass niggas ... Ima crazy bitch that's all you need to know."
66750f8b0d5ff09666bf93f6,0,"4 days ago ... to celebrate #national iced tea #day, starbucks and teavana are offering  ...    #icedtea"
66750f960d5ff09666bff9df,1,Murda mook!!!!
66750f840d5ff09666bf647d,1,"i'm not a lady, bc i have a voice, opinion and i'm not scared to speak my mind! wait.. isn't that  &amp; againstâ¦ "
66750f870d5ff09666bf80ac,1,"hey guys, apparently white and black people are even for that whole slavery thing, so that's nice.  #history "
66750f8e0d5ff09666bfa8f7,1,sea shepherd suppoers are racist!   #antiracism #seashepherd  
66750f860d5ff09666bf74f0,0,"looking blue but feeling red again! #nyklippt   #sara #tack @ skellefteÃ¥, sweden "
66750f8d0d5ff09666bf9f86,0,nice and good small restaurant in ubud #bali #ubud  #food #restaurant #bar   #travel #relaxâ¦ 
66750f950d5ff09666bff4f9,1,If you tell a dyke she looks just like a nigga is that a compliment? I've always wondered that
66750f910d5ff09666bfc74c,0, @user modeling photoshoot this friday yay #model #me #follow #emo   
66750f8e0d5ff09666bfafda,0,setting up for the atlanta 2026 little miss natural pageant!   #adorable #childrenâ¦ 
66750f8e0d5ff09666bfaa75,0,  fathers day to all the wonderful dads out there ð»ð
66750f8c0d5ff09666bf9c7f,0, @user anyone recognize the late night bandit who took forks from a bike for his &amp; some of our bike station tools?   
66750f910d5ff09666bfcb91,1,&#8220;@239rell: If you got paid 2million dollars to eat a nugget of shit would u eat it?&#8221; Smash that bitch
66750f850d5ff09666bf6bf9,0,can't the grey weather go vaporize somewhere? i can't go out to take photos in this! #iwantsun #nophoto  
66750f860d5ff09666bf7419,0, @user ok dear #friends  i buy all that what i want (costumes &amp; shis)&amp; i can go on red track for #oskar )   #weekend httâ¦
66750f820d5ff09666bf4e2d,0,@user @user yay! fantastic   for #edinburgh
66750f8d0d5ff09666bfa0c6,0,i am exciting. #i_am #positive #affirmation     
66750f980d5ff09666c01157,1,"RT @duttyOGshake: ""pussy ass nigga"" http://t.co/G0KL3ZbTAo"
66750f8a0d5ff09666bf8a83,0,they are such a healess bunch... ! 
66750f850d5ff09666bf6b97,1,"@user i noticed too. definitions  of #bullying, , and #disabilities are trying to be changed so people don't hv to. httâ¦"
66750f8d0d5ff09666bf9fd2,0,lmfao my dress looked better then sum tc girls who ain't even try smh but fuck it i ain't even go  
66750f8e0d5ff09666bfa90c,0,"by assessing a penalty, the @user just called their champion, dustin johnson, a liar. making a mockery of the game. #disgusted #usga  "
66750f8b0d5ff09666bf923c,0,time to sleep! first day of school ko bukas ðð¤ goodnight! pray muna! ðð»â¤ï¸ #blessed #firstdayofschool  
66750f980d5ff09666c00aa6,1,RT @ScottyRackss: My Wifi stronger then half y'all hoes relationships lol
66750f950d5ff09666bff08d,1,"I have to stop using ""bitch"" so often in my everyday conversations"
66750f930d5ff09666bfdcab,1,@_xpriceless_ ok bitch damn I will I'm not even tierd my phone just dying
66750f8a0d5ff09666bf8a68,0,the reunion #photoftheday #me #daphne   
66750f860d5ff09666bf7349,0,"  and #creative day y'all - remember to #smile - plus, it's friday! :) [credit: maa altÃ©s illustration] "
66750f820d5ff09666bf4e70,0,someone explain why @user  is being so moody  
66750f8d0d5ff09666bf9fc0,0,"[jea ig] pretty memories~! as expected, holiday depends on who u go with~!!ð¯ð¯ #phuket    "
66750f820d5ff09666bf4f86,0, @user come see brooklyn @user &amp; @user host the @user parade on @user sat. 6/25! #pride2016 httâ¦
66750f830d5ff09666bf5c86,0,another day in #srilanka #kandy #sigiriya #sigiriyarock #tuktuk #yourmysweetâ¡ #greatday  â¦ 
66750f870d5ff09666bf8286,0,"@user  not uncommon for that area  policed that area for many years homicides,shootings, etc... very common....   #unfounate"
66750f980d5ff09666c00de2,0,RT @WheelTod: If life hands you a hot potato try throwing it at two birds.
